kRandom_lenght kRandom_time   nNeighbour_lenght nNeighbour_time   nNeighbour_ext_lenght nNeighbour_ext_time   two-opt_lenght two_opt_time   n
14788.6 3.4114978978015644   23910.3 0.0061964924991116275    18910.5 0.19166526840162987    7327.0 0.8727448614019522    30          
15863.9 3.671280108701467   25382.9 0.006711288199585397    20186.2 0.2153186657016704    7650.4 1.0123499095019723    31          
16938.3 3.945211390501572   26975.4 0.007318102399585769    21458.7 0.241298140501749    7993.1 1.1518414692018268    32          
18123.8 4.233379127700937   28616.3 0.007910867999453331    22796.9 0.26950296560207787    8332.7 1.3460871459015835    33          
19310.5 4.535744237801009   30392.9 0.008585602099810786    24202.7 0.30143946900188895    8678.7 1.5438896968014888    34          
20599.9 4.852419707700937   32245.4 0.009232277299997805    25657.1 0.33455483660200114    9045.5 1.7703022658020928    35          
21855.1 5.183535799800666   34136.6 0.010004755099726027    27134.2 0.3708628367021447    9392.3 1.999401866001972    36          
23227.1 5.52637708170023   36056.6 0.010718237699984456    28657.2 0.4094206547018985    9751.9 2.270828047302166    37          
24643.7 5.884338458400089   37997.0 0.011463023400210659    30219.3 0.4508113194020552    10123.1 2.5516683140020175    38          
26062.7 6.257880027100327   39916.4 0.012250245500035816    31810.4 0.49639301520219303    10478.7 2.8695794163020762    39          
27516.2 6.650069517900192   41941.3 0.013068875899807608    33450.8 0.5440647937022731    10833.6 3.213733643802152    40          
28981.6 7.057206699999915   44002.6 0.01394904669978132    35146.4 0.5953233521022412    11182.9 3.6173271900021065    41          
30535.1 7.481920748200355   46284.3 0.014842534799936403    36926.8 0.649839502402574    11558.4 4.030735573302081    42          
32163.6 7.930922863400338   48425.0 0.01577473099951021    38704.4 0.7086580232022243    11929.0 4.49680263180162    43          
33819.2 8.41792382640033   50575.9 0.016790758199385893    40550.2 0.7757859831019231    12334.7 4.966749998701744    44          
35475.7 8.99660736650003   52883.7 0.01788765599940234    42417.4 0.8535218703018472    12710.5 5.578259749002063    45          
37171.7 9.516913402799947   55284.0 0.01900234409949917    44331.5 0.9269861892018525    13110.4 6.142397152902413    46          
38917.8 10.044951231300184   57615.6 0.020167685599517426    46293.7 1.0038974688019153    13482.9 6.766481329602539    47          
40734.4 10.591614004799885   59932.3 0.021335911799542372    48278.0 1.0848538351017851    13874.3 7.406045157002336    48          
42636.5 11.159947857400402   62404.8 0.022551280099651193    50379.6 1.1711431026022183    14273.8 8.120139311102685    49          
44533.5 11.756171415901008   64906.3 0.02382863559960242    52475.8 1.2639773784023418    14678.1 8.873071028602316    50          
46491.3 12.365155090300686   67377.0 0.025141798699405627    54625.4 1.3615313982025328    15075.4 9.70789453420257    51          
48501.8 12.99881565800024   70057.3 0.026492457998938335    56861.8 1.4638933526020992    15507.4 10.488558867902793    52          
50531.5 13.647661098100617   72675.4 0.027911702799065095    59099.9 1.5719000074017457    15906.6 11.41126267340278    53          
52648.0 14.319202752200363   75365.7 0.029405833099190204    61375.6 1.688163817901477    16336.3 12.368609186502908    54          
54776.0 15.026801869600785   78109.6 0.0309337502991184    63740.3 1.8109866013013742    16762.2 13.40443762030318    55          
56963.6 15.774112633400728   80979.8 0.03253647869896668    66074.9 1.951473381401047    17187.7 14.664289646102953    56          
59195.3 16.672540625800686   83911.3 0.0344105274987669    68480.0 2.103293008901164    17635.0 16.005085313802375    57          
61490.8 17.56901349600066   86810.5 0.03627327239864826    70948.2 2.2732441707010365    18069.7 17.450569581902165    58          
63796.8 18.563598511400777   89874.4 0.03864287159849482    73508.4 2.465580692301046    18513.9 19.04823908940216    59          
66165.9 19.594371437601147   92940.7 0.041482096598338104    76114.4 2.6659308994012463    18968.5 20.732781272401915    60          
68508.2 20.734710441601237   95915.6 0.043759795198457144    78712.0 2.8760279257008734    19378.4 22.609750793301647    61          
70942.7 21.851936747201034   99119.3 0.04612555759849783    81370.7 3.0989241692004725    19834.2 24.47285422550176    62          
73462.9 23.03742831780128   102321.5 0.04962099169861176    84108.0 3.3438236810005035    20301.8 26.502592661301968    63          
76011.5 24.175580128001457   105511.9 0.05189559719874524    86867.7 3.575219570400441    20739.0 28.58915011980225    64          
78606.6 25.36463910600178   108816.7 0.05443167939847626    89624.3 3.8185958179006776    21181.0 30.757647498202097    65          
81214.7 26.612695539701782   112132.8 0.057005911598389504    92484.8 4.087785589500709    21610.4 33.27475531010223    66          
83905.4 27.890011259902167   115558.6 0.05953960499864479    95269.1 4.359331665800528    22087.0 35.70303649220186    67          
86587.1 29.167546724602108   118967.8 0.06213665239847614    98223.3 4.639680309800679    22552.0 38.32006820480183    68          
89349.2 30.483337159602524   122451.0 0.06514165779844916    101164.7 4.930164592100846    23019.9 40.97202091030194    69          
92157.6 31.852266707902707   126020.6 0.0679957291986284    104252.9 5.23513813490099    23490.5 43.89195397480216    70          
95014.5 33.24009071600267   129823.2 0.07110815979885957    107272.6 5.555302844801008    23965.0 46.88933966980221    71          
97918.5 34.658528818802736   133573.9 0.0742023357992366    110318.7 5.899478263400852    24427.3 49.98601043870203    72          
100882.5 36.138900971002656   137224.2 0.07729262189932343    113430.6 6.250025453300805    24894.0 53.2565188765022    73          
103860.4 37.68932919210274   140955.4 0.08058454229885684    116648.2 6.620548033600789    25347.7 56.9336051288019    74          
106919.7 39.28869759620265   144840.5 0.08402777199880802    119868.2 7.003311018600653    25840.5 60.727978234302284    75          
109968.6 40.90723463840222   148778.5 0.08741275799875439    123212.8 7.394702494100602    26333.3 64.45938183180223    76          
113078.6 42.50900183110225   152654.5 0.09087568259874387    126560.2 7.791618597100387    26838.1 68.38156756830195    77          
116277.6 44.23752993150229   156579.7 0.09476529919884343    129937.6 8.226601988000402    27341.6 72.61444477200203    78          
119462.9 46.044559020702216   160608.9 0.09913002319863154    133317.1 8.681488460800756    27832.6 77.07135062910201    79          
122768.2 47.8258593575023   164734.7 0.10311719089895632    136806.4 9.139466852100487    28342.0 81.3958409871022    80          
126045.6 49.65945298200277   168885.1 0.10695825339880685    140298.2 9.626469359900511    28832.3 85.9168259029022    81          
129419.6 51.526666609003044   173171.2 0.11100177219868783    143869.0 10.112052694200429    29324.3 90.58663680970203    82          
132865.1 53.408351452202986   177507.4 0.11521587199913483    147512.7 10.6224305663005    29838.7 95.52700367230173    83          
136319.2 55.37678816660264   181745.3 0.11932359489910596    151140.5 11.145710327300367    30339.7 100.6246896281018    84          
139775.3 57.37109468990256   185993.4 0.12360358959904261    154856.1 11.69598405440065    30852.4 105.92029671430191    85          
143306.3 59.49220426040247   190447.4 0.12809052909888125    158523.8 12.27982866700022    31391.4 111.41122251630186    86          
146877.7 61.61632138140212   194960.3 0.1324890099991535    162299.4 12.865504966700064    31910.6 117.07126457590184    87          
150537.8 63.819920326002105   199521.5 0.1371897912991699    166169.1 13.486218981300407    32442.1 122.87092522450129    88          
154258.1 66.04958750100249   204206.1 0.14206986149893056    170096.2 14.124303489100566    32975.1 129.00912268340144    89          
158004.0 68.33289574420287   208883.7 0.14682737679850105    174043.7 14.768933277600444    33483.3 135.42129343760152    90          
161789.9 70.7684994049032   213522.0 0.1520956987982572    178094.9 15.464630191000651    34017.5 142.17815862840143    91          
165635.8 73.13923203230334   218237.2 0.15754810349808396    182085.8 16.165232328100682    34538.2 149.22991143960152    92          
169515.8 75.61522517560297   223113.2 0.16299902629780263    186126.1 16.902297038800317    35077.4 156.1487416980017    93          
173411.6 78.15073056000274   227986.3 0.16848579189772864    190237.4 17.669559014600416    35617.1 163.77404494200164    94          
177308.0 80.75500508130263   232774.5 0.17433446739742067    194444.5 18.458688189600434    36140.5 171.52032934890158    95          
181255.8 83.39982892620228   237682.6 0.1798840636973182    198649.9 19.275403757500136    36686.6 180.00105816030137    96          
185299.2 86.07779207660242   242571.2 0.18556896689769928    202897.9 20.109778759099754    37241.6 188.2417454540013    97          
189454.7 88.7804378030025   247535.1 0.19198507969758793    207193.8 20.950792116499724    37800.9 196.7612025387014    98          
193571.2 91.53637405990249   252556.9 0.19798822989760084    211516.3 21.814186544099538    38355.1 205.68419808320124    99          
197792.5 94.34334335340228   257740.1 0.20399698779765457    215971.0 22.727336314499915    38896.9 214.64381579300115    100          
